timestamp,video time,track information,total up,man up,woman up,total down,man down,woman down 
00:50:47,0:00:16.216667,"[{'ID': 8, 'location': array([302, 261]), 'gender': 'man'}, {'ID': 9, 'location': array([507, 286]), 'gender': 'man'}]",2,2,0,3,1,2
00:50:47,0:00:16.233333,"[{'ID': 8, 'location': array([301, 260]), 'gender': 'man'}, {'ID': 9, 'location': array([511, 288]), 'gender': 'man'}]",2,2,0,3,1,2
00:50:47,0:00:16.250000,"[{'ID': 8, 'location': array([300, 259]), 'gender': 'man'}, {'ID': 9, 'location': array([511, 290]), 'gender': 'man'}]",2,2,0,3,1,2
00:50:47,0:00:16.266667,"[{'ID': 8, 'location': array([296, 257]), 'gender': 'man'}, {'ID': 9, 'location': array([513, 289]), 'gender': 'man'}]",2,2,0,3,1,2
00:50:48,0:00:16.283333,"[{'ID': 8, 'location': array([298, 254]), 'gender': 'man'}, {'ID': 9, 'location': array([509, 289]), 'gender': 'man'}]",2,2,0,3,1,2
00:50:48,0:00:16.300000,"[{'ID': 8, 'location': array([293, 249]), 'gender': 'man'}, {'ID': 9, 'location': array([510, 290]), 'gender': 'man'}]",2,2,0,3,1,2
00:50:48,0:00:16.316667,"[{'ID': 8, 'location': array([293, 247]), 'gender': 'man'}, {'ID': 9, 'location': array([508, 290]), 'gender': 'man'}]",2,2,0,3,1,2
00:50:48,0:00:16.333333,"[{'ID': 8, 'location': array([292, 243]), 'gender': 'man'}, {'ID': 9, 'location': array([508, 291]), 'gender': 'man'}]",2,2,0,3,1,2
00:50:48,0:00:16.350000,"[{'ID': 8, 'location': array([294, 243]), 'gender': 'man'}, {'ID': 9, 'location': array([508, 290]), 'gender': 'man'}]",2,2,0,3,1,2
00:50:48,0:00:16.366667,"[{'ID': 8, 'location': array([290, 241]), 'gender': 'man'}, {'ID': 9, 'location': array([508, 290]), 'gender': 'man'}]",2,2,0,3,1,2
00:50:48,0:00:16.383333,"[{'ID': 8, 'location': array([290, 239]), 'gender': 'man'}, {'ID': 9, 'location': array([508, 290]), 'gender': 'man'}]",2,2,0,3,1,2
00:50:49,0:00:16.400000,"[{'ID': 8, 'location': array([290, 238]), 'gender': 'man'}, {'ID': 9, 'location': array([506, 290]), 'gender': 'man'}]",2,2,0,3,1,2
00:50:49,0:00:16.416667,"[{'ID': 8, 'location': array([289, 235]), 'gender': 'man'}, {'ID': 9, 'location': array([507, 291]), 'gender': 'man'}]",2,2,0,3,1,2
00:50:49,0:00:16.433333,"[{'ID': 8, 'location': array([289, 233]), 'gender': 'man'}, {'ID': 9, 'location': array([507, 290]), 'gender': 'man'}]",2,2,0,3,1,2
00:50:49,0:00:16.450000,"[{'ID': 8, 'location': array([288, 229]), 'gender': 'man'}, {'ID': 9, 'location': array([508, 290]), 'gender': 'man'}]",2,2,0,3,1,2
00:50:49,0:00:16.466667,"[{'ID': 8, 'location': array([288, 226]), 'gender': 'man'}, {'ID': 9, 'location': array([506, 290]), 'gender': 'man'}]",2,2,0,3,1,2
00:50:49,0:00:16.483333,"[{'ID': 8, 'location': array([288, 224]), 'gender': 'man'}, {'ID': 9, 'location': array([507, 291]), 'gender': 'man'}]",2,2,0,3,1,2
00:50:50,0:00:16.500000,"[{'ID': 8, 'location': array([288, 224]), 'gender': 'man'}, {'ID': 9, 'location': array([507, 291]), 'gender': 'man'}]",2,2,0,3,1,2
00:50:50,0:00:16.516667,"[{'ID': 8, 'location': array([279, 207]), 'gender': 'man'}, {'ID': 9, 'location': array([507, 291]), 'gender': 'man'}, {'ID': 10, 'location': array([449, 201]), 'gender': 'man'}, {'ID': 11, 'location': array([533, 198]), 'gender': 'man'}]",2,2,0,3,1,2
00:50:51,0:00:16.533333,"[{'ID': 8, 'location': array([279, 206]), 'gender': 'man'}, {'ID': 9, 'location': array([507, 291]), 'gender': 'man'}, {'ID': 10, 'location': array([448, 200]), 'gender': 'man'}, {'ID': 11, 'location': array([533, 199]), 'gender': 'man'}]",2,2,0,3,1,2
00:50:51,0:00:16.550000,"[{'ID': 8, 'location': array([279, 205]), 'gender': 'man'}, {'ID': 9, 'location': array([507, 291]), 'gender': 'man'}, {'ID': 10, 'location': array([444, 196]), 'gender': 'man'}, {'ID': 11, 'location': array([533, 199]), 'gender': 'man'}]",2,2,0,3,1,2
00:50:51,0:00:16.566667,"[{'ID': 8, 'location': array([279, 202]), 'gender': 'man'}, {'ID': 9, 'location': array([507, 291]), 'gender': 'man'}, {'ID': 10, 'location': array([439, 193]), 'gender': 'man'}, {'ID': 11, 'location': array([534, 199]), 'gender': 'man'}]",2,2,0,3,1,2
00:50:51,0:00:16.583333,"[{'ID': 8, 'location': array([278, 200]), 'gender': 'man'}, {'ID': 9, 'location': array([507, 291]), 'gender': 'man'}, {'ID': 10, 'location': array([439, 193]), 'gender': 'man'}, {'ID': 11, 'location': array([533, 198]), 'gender': 'man'}]",2,2,0,3,1,2
00:50:51,0:00:16.600000,"[{'ID': 8, 'location': array([279, 194]), 'gender': 'man'}, {'ID': 9, 'location': array([507, 291]), 'gender': 'man'}, {'ID': 10, 'location': array([435, 191]), 'gender': 'man'}, {'ID': 11, 'location': array([533, 199]), 'gender': 'man'}]",2,2,0,3,1,2
00:50:52,0:00:16.616667,"[{'ID': 8, 'location': array([278, 191]), 'gender': 'man'}, {'ID': 9, 'location': array([507, 291]), 'gender': 'man'}, {'ID': 10, 'location': array([432, 188]), 'gender': 'man'}, {'ID': 11, 'location': array([532, 199]), 'gender': 'man'}]",2,2,0,3,1,2
00:50:52,0:00:16.633333,"[{'ID': 8, 'location': array([278, 190]), 'gender': 'man'}, {'ID': 9, 'location': array([507, 291]), 'gender': 'man'}, {'ID': 10, 'location': array([428, 185]), 'gender': 'man'}, {'ID': 11, 'location': array([534, 199]), 'gender': 'man'}]",2,2,0,3,1,2
00:50:52,0:00:16.650000,"[{'ID': 8, 'location': array([277, 188]), 'gender': 'man'}, {'ID': 9, 'location': array([507, 291]), 'gender': 'man'}, {'ID': 10, 'location': array([423, 184]), 'gender': 'man'}, {'ID': 11, 'location': array([533, 199]), 'gender': 'man'}]",2,2,0,3,1,2
00:50:52,0:00:16.666667,"[{'ID': 8, 'location': array([278, 186]), 'gender': 'man'}, {'ID': 9, 'location': array([507, 291]), 'gender': 'man'}, {'ID': 10, 'location': array([418, 182]), 'gender': 'man'}, {'ID': 11, 'location': array([533, 200]), 'gender': 'man'}]",2,2,0,3,1,2
00:50:52,0:00:16.683333,"[{'ID': 8, 'location': array([278, 184]), 'gender': 'man'}, {'ID': 9, 'location': array([507, 291]), 'gender': 'man'}, {'ID': 10, 'location': array([415, 179]), 'gender': 'man'}, {'ID': 11, 'location': array([532, 200]), 'gender': 'man'}]",2,2,0,3,1,2
00:50:53,0:00:16.700000,"[{'ID': 8, 'location': array([278, 181]), 'gender': 'man'}, {'ID': 9, 'location': array([507, 291]), 'gender': 'man'}, {'ID': 10, 'location': array([410, 178]), 'gender': 'man'}, {'ID': 11, 'location': array([533, 200]), 'gender': 'man'}]",2,2,0,3,1,2
00:50:53,0:00:16.716667,"[{'ID': 8, 'location': array([279, 179]), 'gender': 'man'}, {'ID': 9, 'location': array([507, 291]), 'gender': 'man'}, {'ID': 10, 'location': array([407, 175]), 'gender': 'man'}, {'ID': 11, 'location': array([534, 200]), 'gender': 'man'}]",2,2,0,3,1,2
00:50:53,0:00:16.733333,"[{'ID': 8, 'location': array([278, 178]), 'gender': 'man'}, {'ID': 9, 'location': array([507, 291]), 'gender': 'man'}, {'ID': 10, 'location': array([406, 174]), 'gender': 'man'}, {'ID': 11, 'location': array([533, 200]), 'gender': 'man'}]",2,2,0,3,1,2
00:50:53,0:00:16.750000,"[{'ID': 8, 'location': array([278, 175]), 'gender': 'man'}, {'ID': 9, 'location': array([507, 291]), 'gender': 'man'}, {'ID': 10, 'location': array([403, 171]), 'gender': 'man'}, {'ID': 11, 'location': array([532, 199]), 'gender': 'man'}]",2,2,0,3,1,2
00:50:53,0:00:16.766667,"[{'ID': 8, 'location': array([278, 173]), 'gender': 'man'}, {'ID': 10, 'location': array([399, 169]), 'gender': 'man'}, {'ID': 11, 'location': array([533, 200]), 'gender': 'man'}]",2,2,0,3,1,2
00:50:54,0:00:16.783333,"[{'ID': 8, 'location': array([278, 172]), 'gender': 'man'}, {'ID': 10, 'location': array([397, 168]), 'gender': 'man'}, {'ID': 11, 'location': array([534, 200]), 'gender': 'man'}]",2,2,0,3,1,2
00:50:54,0:00:16.800000,"[{'ID': 8, 'location': array([278, 171]), 'gender': 'man'}, {'ID': 10, 'location': array([394, 167]), 'gender': 'man'}, {'ID': 11, 'location': array([533, 200]), 'gender': 'man'}]",2,2,0,3,1,2
00:50:54,0:00:16.816667,"[{'ID': 8, 'location': array([278, 170]), 'gender': 'man'}, {'ID': 10, 'location': array([389, 164]), 'gender': 'man'}, {'ID': 11, 'location': array([533, 199]), 'gender': 'man'}]",2,2,0,3,1,2
00:50:54,0:00:16.833333,"[{'ID': 8, 'location': array([277, 168]), 'gender': 'man'}, {'ID': 10, 'location': array([389, 163]), 'gender': 'man'}, {'ID': 11, 'location': array([532, 199]), 'gender': 'man'}]",2,2,0,3,1,2
00:50:54,0:00:16.850000,"[{'ID': 8, 'location': array([278, 166]), 'gender': 'man'}, {'ID': 10, 'location': array([385, 161]), 'gender': 'man'}, {'ID': 11, 'location': array([533, 199]), 'gender': 'man'}]",2,2,0,3,1,2
00:50:55,0:00:16.866667,"[{'ID': 8, 'location': array([277, 163]), 'gender': 'man'}, {'ID': 10, 'location': array([382, 159]), 'gender': 'man'}, {'ID': 11, 'location': array([532, 199]), 'gender': 'man'}]",2,2,0,3,1,2
00:50:55,0:00:16.883333,"[{'ID': 8, 'location': array([276, 162]), 'gender': 'man'}, {'ID': 10, 'location': array([379, 158]), 'gender': 'man'}, {'ID': 11, 'location': array([533, 199]), 'gender': 'man'}]",2,2,0,3,1,2
00:50:55,0:00:16.900000,"[{'ID': 8, 'location': array([276, 160]), 'gender': 'man'}, {'ID': 10, 'location': array([376, 157]), 'gender': 'man'}, {'ID': 11, 'location': array([534, 199]), 'gender': 'man'}]",2,2,0,3,1,2
00:50:55,0:00:16.916667,"[{'ID': 8, 'location': array([276, 159]), 'gender': 'man'}, {'ID': 10, 'location': array([373, 156]), 'gender': 'man'}, {'ID': 11, 'location': array([533, 199]), 'gender': 'man'}]",2,2,0,3,1,2
00:50:55,0:00:16.933333,"[{'ID': 8, 'location': array([276, 158]), 'gender': 'man'}, {'ID': 10, 'location': array([371, 155]), 'gender': 'man'}, {'ID': 11, 'location': array([532, 199]), 'gender': 'man'}]",2,2,0,3,1,2
00:50:56,0:00:16.950000,"[{'ID': 8, 'location': array([276, 157]), 'gender': 'man'}, {'ID': 10, 'location': array([368, 153]), 'gender': 'man'}, {'ID': 11, 'location': array([533, 199]), 'gender': 'man'}]",2,2,0,3,1,2
00:50:56,0:00:16.966667,"[{'ID': 8, 'location': array([277, 154]), 'gender': 'man'}, {'ID': 10, 'location': array([364, 152]), 'gender': 'man'}, {'ID': 11, 'location': array([534, 199]), 'gender': 'man'}]",2,2,0,3,1,2
00:50:56,0:00:16.983333,"[{'ID': 8, 'location': array([275, 154]), 'gender': 'man'}, {'ID': 10, 'location': array([364, 150]), 'gender': 'man'}, {'ID': 11, 'location': array([533, 199]), 'gender': 'man'}]",2,2,0,3,1,2
00:50:57,0:00:17,"[{'ID': 8, 'location': array([275, 154]), 'gender': 'man'}, {'ID': 10, 'location': array([364, 150]), 'gender': 'man'}, {'ID': 11, 'location': array([533, 199]), 'gender': 'man'}]",2,2,0,3,1,2
00:50:57,0:00:17.016667,"[{'ID': 8, 'location': array([276, 154]), 'gender': 'man'}, {'ID': 10, 'location': array([363, 149]), 'gender': 'man'}, {'ID': 11, 'location': array([533, 199]), 'gender': 'man'}]",2,2,0,3,1,2
00:50:57,0:00:17.033333,"[{'ID': 8, 'location': array([276, 153]), 'gender': 'man'}, {'ID': 10, 'location': array([361, 148]), 'gender': 'man'}, {'ID': 11, 'location': array([533, 199]), 'gender': 'man'}]",2,2,0,3,1,2
00:50:57,0:00:17.050000,"[{'ID': 8, 'location': array([275, 151]), 'gender': 'man'}, {'ID': 10, 'location': array([359, 147]), 'gender': 'man'}, {'ID': 11, 'location': array([533, 199]), 'gender': 'man'}]",2,2,0,3,1,2
00:50:57,0:00:17.066667,"[{'ID': 8, 'location': array([275, 150]), 'gender': 'man'}, {'ID': 10, 'location': array([358, 145]), 'gender': 'man'}, {'ID': 11, 'location': array([533, 199]), 'gender': 'man'}]",2,2,0,3,1,2
00:50:58,0:00:17.083333,"[{'ID': 8, 'location': array([274, 148]), 'gender': 'man'}, {'ID': 10, 'location': array([356, 143]), 'gender': 'man'}, {'ID': 11, 'location': array([533, 199]), 'gender': 'man'}]",2,2,0,3,1,2
00:50:58,0:00:17.100000,"[{'ID': 8, 'location': array([274, 146]), 'gender': 'man'}, {'ID': 10, 'location': array([356, 141]), 'gender': 'man'}, {'ID': 11, 'location': array([533, 199]), 'gender': 'man'}]",2,2,0,3,1,2
00:50:58,0:00:17.116667,"[{'ID': 8, 'location': array([273, 144]), 'gender': 'man'}, {'ID': 10, 'location': array([356, 135]), 'gender': 'man'}, {'ID': 11, 'location': array([533, 199]), 'gender': 'man'}]",2,2,0,3,1,2
00:50:58,0:00:17.133333,"[{'ID': 8, 'location': array([274, 144]), 'gender': 'man'}, {'ID': 10, 'location': array([355, 134]), 'gender': 'man'}, {'ID': 11, 'location': array([533, 199]), 'gender': 'man'}]",2,2,0,3,1,2
00:50:58,0:00:17.150000,"[{'ID': 8, 'location': array([273, 141]), 'gender': 'man'}, {'ID': 10, 'location': array([355, 132]), 'gender': 'man'}, {'ID': 11, 'location': array([533, 199]), 'gender': 'man'}]",2,2,0,3,1,2
00:50:58,0:00:17.166667,"[{'ID': 8, 'location': array([272, 141]), 'gender': 'man'}, {'ID': 10, 'location': array([352, 130]), 'gender': 'man'}, {'ID': 11, 'location': array([533, 199]), 'gender': 'man'}]",2,2,0,3,1,2
00:50:58,0:00:17.183333,"[{'ID': 8, 'location': array([272, 140]), 'gender': 'man'}, {'ID': 10, 'location': array([351, 128]), 'gender': 'man'}, {'ID': 11, 'location': array([533, 199]), 'gender': 'man'}]",2,2,0,3,1,2
00:50:59,0:00:17.200000,"[{'ID': 8, 'location': array([272, 140]), 'gender': 'man'}, {'ID': 10, 'location': array([348, 126]), 'gender': 'man'}, {'ID': 11, 'location': array([533, 199]), 'gender': 'man'}]",2,2,0,3,1,2
00:50:59,0:00:17.216667,"[{'ID': 8, 'location': array([272, 139]), 'gender': 'man'}, {'ID': 10, 'location': array([346, 122]), 'gender': 'man'}, {'ID': 11, 'location': array([533, 199]), 'gender': 'man'}]",2,2,0,3,1,2
00:50:59,0:00:17.233333,"[{'ID': 8, 'location': array([272, 139]), 'gender': 'man'}, {'ID': 10, 'location': array([344, 123]), 'gender': 'man'}, {'ID': 11, 'location': array([533, 199]), 'gender': 'man'}]",2,2,0,3,1,2
00:50:59,0:00:17.250000,"[{'ID': 8, 'location': array([271, 138]), 'gender': 'man'}, {'ID': 10, 'location': array([340, 129]), 'gender': 'man'}]",2,2,0,3,1,2
00:50:59,0:00:17.266667,"[{'ID': 8, 'location': array([271, 137]), 'gender': 'man'}, {'ID': 10, 'location': array([338, 130]), 'gender': 'man'}]",2,2,0,3,1,2
00:50:59,0:00:17.283333,"[{'ID': 8, 'location': array([271, 136]), 'gender': 'man'}, {'ID': 10, 'location': array([336, 130]), 'gender': 'man'}]",2,2,0,3,1,2
00:50:59,0:00:17.300000,"[{'ID': 8, 'location': array([272, 134]), 'gender': 'man'}, {'ID': 10, 'location': array([335, 128]), 'gender': 'man'}]",2,2,0,3,1,2
00:51:00,0:00:17.316667,"[{'ID': 8, 'location': array([270, 136]), 'gender': 'man'}, {'ID': 10, 'location': array([333, 127]), 'gender': 'man'}]",2,2,0,3,1,2
00:51:00,0:00:17.333333,"[{'ID': 8, 'location': array([270, 136]), 'gender': 'man'}, {'ID': 10, 'location': array([332, 127]), 'gender': 'man'}]",2,2,0,3,1,2
00:51:00,0:00:17.350000,"[{'ID': 8, 'location': array([270, 135]), 'gender': 'man'}, {'ID': 10, 'location': array([331, 127]), 'gender': 'man'}]",2,2,0,3,1,2
00:51:00,0:00:17.366667,"[{'ID': 8, 'location': array([269, 136]), 'gender': 'man'}, {'ID': 10, 'location': array([329, 128]), 'gender': 'man'}]",2,2,0,3,1,2
00:51:00,0:00:17.383333,"[{'ID': 8, 'location': array([269, 136]), 'gender': 'man'}, {'ID': 10, 'location': array([329, 128]), 'gender': 'man'}]",2,2,0,3,1,2
00:51:00,0:00:17.400000,"[{'ID': 8, 'location': array([268, 134]), 'gender': 'man'}, {'ID': 10, 'location': array([328, 131]), 'gender': 'man'}]",2,2,0,3,1,2
00:51:00,0:00:17.416667,"[{'ID': 8, 'location': array([267, 134]), 'gender': 'man'}, {'ID': 10, 'location': array([328, 135]), 'gender': 'man'}]",2,2,0,3,1,2
00:51:01,0:00:17.433333,"[{'ID': 8, 'location': array([267, 134]), 'gender': 'man'}, {'ID': 10, 'location': array([327, 133]), 'gender': 'man'}]",2,2,0,3,1,2
00:51:01,0:00:17.450000,"[{'ID': 8, 'location': array([265, 128]), 'gender': 'man'}, {'ID': 10, 'location': array([326, 133]), 'gender': 'man'}]",2,2,0,3,1,2
00:51:01,0:00:17.466667,"[{'ID': 8, 'location': array([264, 124]), 'gender': 'man'}, {'ID': 10, 'location': array([324, 130]), 'gender': 'man'}]",2,2,0,3,1,2
00:51:01,0:00:17.483333,"[{'ID': 8, 'location': array([263, 124]), 'gender': 'man'}, {'ID': 10, 'location': array([323, 127]), 'gender': 'man'}]",2,2,0,3,1,2
00:51:02,0:00:17.500000,"[{'ID': 8, 'location': array([263, 124]), 'gender': 'man'}, {'ID': 10, 'location': array([323, 127]), 'gender': 'man'}]",2,2,0,3,1,2
00:51:02,0:00:17.516667,"[{'ID': 8, 'location': array([263, 124]), 'gender': 'man'}, {'ID': 10, 'location': array([323, 127]), 'gender': 'man'}]",2,2,0,3,1,2
00:51:02,0:00:17.533333,"[{'ID': 8, 'location': array([263, 124]), 'gender': 'man'}, {'ID': 10, 'location': array([323, 127]), 'gender': 'man'}]",2,2,0,3,1,2
00:51:02,0:00:17.550000,"[{'ID': 8, 'location': array([263, 124]), 'gender': 'man'}, {'ID': 10, 'location': array([323, 127]), 'gender': 'man'}]",2,2,0,3,1,2
00:51:02,0:00:17.566667,"[{'ID': 8, 'location': array([263, 124]), 'gender': 'man'}, {'ID': 10, 'location': array([323, 127]), 'gender': 'man'}]",2,2,0,3,1,2
00:51:02,0:00:17.583333,"[{'ID': 8, 'location': array([263, 124]), 'gender': 'man'}, {'ID': 10, 'location': array([323, 127]), 'gender': 'man'}]",2,2,0,3,1,2
00:51:02,0:00:17.600000,"[{'ID': 8, 'location': array([263, 124]), 'gender': 'man'}, {'ID': 10, 'location': array([323, 127]), 'gender': 'man'}]",2,2,0,3,1,2
00:51:02,0:00:17.616667,"[{'ID': 8, 'location': array([263, 124]), 'gender': 'man'}, {'ID': 10, 'location': array([323, 127]), 'gender': 'man'}]",2,2,0,3,1,2
00:51:02,0:00:17.633333,"[{'ID': 8, 'location': array([263, 124]), 'gender': 'man'}, {'ID': 10, 'location': array([323, 127]), 'gender': 'man'}]",2,2,0,3,1,2
00:51:02,0:00:17.650000,"[{'ID': 8, 'location': array([263, 124]), 'gender': 'man'}, {'ID': 10, 'location': array([323, 127]), 'gender': 'man'}]",2,2,0,3,1,2
00:51:02,0:00:17.666667,"[{'ID': 8, 'location': array([263, 124]), 'gender': 'man'}, {'ID': 10, 'location': array([323, 127]), 'gender': 'man'}]",2,2,0,3,1,2
00:51:02,0:00:17.683333,"[{'ID': 8, 'location': array([263, 124]), 'gender': 'man'}, {'ID': 10, 'location': array([323, 127]), 'gender': 'man'}]",2,2,0,3,1,2
00:51:02,0:00:17.700000,"[{'ID': 8, 'location': array([263, 124]), 'gender': 'man'}, {'ID': 10, 'location': array([323, 127]), 'gender': 'man'}]",2,2,0,3,1,2
00:51:02,0:00:17.716667,"[{'ID': 8, 'location': array([263, 124]), 'gender': 'man'}, {'ID': 10, 'location': array([323, 127]), 'gender': 'man'}]",2,2,0,3,1,2
00:51:03,0:00:17.733333,"[{'ID': 8, 'location': array([263, 124]), 'gender': 'man'}, {'ID': 10, 'location': array([323, 127]), 'gender': 'man'}]",2,2,0,3,1,2
00:51:03,0:00:17.750000,[],2,2,0,3,1,2
00:51:03,0:00:17.766667,[],2,2,0,3,1,2
00:51:03,0:00:17.783333,[],2,2,0,3,1,2
00:51:03,0:00:17.800000,[],2,2,0,3,1,2
00:51:03,0:00:17.816667,[],2,2,0,3,1,2
00:51:03,0:00:17.833333,[],2,2,0,3,1,2
00:51:03,0:00:17.850000,[],2,2,0,3,1,2
00:51:03,0:00:17.866667,[],2,2,0,3,1,2
00:51:03,0:00:17.883333,[],2,2,0,3,1,2
00:51:03,0:00:17.900000,[],2,2,0,3,1,2
00:51:03,0:00:17.916667,[],2,2,0,3,1,2
00:51:03,0:00:17.933333,[],2,2,0,3,1,2
00:51:03,0:00:17.950000,[],2,2,0,3,1,2
00:51:03,0:00:17.966667,[],2,2,0,3,1,2
00:51:03,0:00:17.983333,[],2,2,0,3,1,2
00:51:04,0:00:18,[],2,2,0,3,1,2
00:51:04,0:00:18.016667,[],2,2,0,3,1,2
00:51:04,0:00:18.033333,[],2,2,0,3,1,2
00:51:04,0:00:18.050000,[],2,2,0,3,1,2
00:51:04,0:00:18.066667,[],2,2,0,3,1,2
00:51:04,0:00:18.083333,[],2,2,0,3,1,2
00:51:04,0:00:18.100000,[],2,2,0,3,1,2
00:51:04,0:00:18.116667,[],2,2,0,3,1,2
00:51:04,0:00:18.133333,[],2,2,0,3,1,2
00:51:04,0:00:18.150000,[],2,2,0,3,1,2
00:51:04,0:00:18.166667,[],2,2,0,3,1,2
00:51:04,0:00:18.183333,[],2,2,0,3,1,2
00:51:05,0:00:18.200000,[],2,2,0,3,1,2
00:51:05,0:00:18.216667,[],2,2,0,3,1,2
00:51:05,0:00:18.233333,[],2,2,0,3,1,2
00:51:05,0:00:18.250000,[],2,2,0,3,1,2
00:51:05,0:00:18.266667,[],2,2,0,3,1,2
00:51:05,0:00:18.283333,[],2,2,0,3,1,2
00:51:05,0:00:18.300000,[],2,2,0,3,1,2
00:51:05,0:00:18.316667,[],2,2,0,3,1,2
00:51:05,0:00:18.333333,[],2,2,0,3,1,2
00:51:05,0:00:18.350000,[],2,2,0,3,1,2
00:51:05,0:00:18.366667,[],2,2,0,3,1,2
00:51:05,0:00:18.383333,[],2,2,0,3,1,2
00:51:05,0:00:18.400000,[],2,2,0,3,1,2
00:51:05,0:00:18.416667,[],2,2,0,3,1,2
00:51:05,0:00:18.433333,[],2,2,0,3,1,2
00:51:05,0:00:18.450000,[],2,2,0,3,1,2
00:51:05,0:00:18.466667,[],2,2,0,3,1,2
00:51:05,0:00:18.483333,[],2,2,0,3,1,2
00:51:06,0:00:18.500000,[],2,2,0,3,1,2
00:51:06,0:00:18.516667,[],2,2,0,3,1,2
00:51:06,0:00:18.533333,[],2,2,0,3,1,2
00:51:06,0:00:18.550000,[],2,2,0,3,1,2
00:51:06,0:00:18.566667,[],2,2,0,3,1,2
00:51:06,0:00:18.583333,[],2,2,0,3,1,2
00:51:06,0:00:18.600000,[],2,2,0,3,1,2
00:51:06,0:00:18.616667,[],2,2,0,3,1,2
00:51:06,0:00:18.633333,[],2,2,0,3,1,2
00:51:07,0:00:18.650000,[],2,2,0,3,1,2
00:51:07,0:00:18.666667,[],2,2,0,3,1,2
00:51:07,0:00:18.683333,[],2,2,0,3,1,2
00:51:07,0:00:18.700000,[],2,2,0,3,1,2
00:51:07,0:00:18.716667,[],2,2,0,3,1,2
00:51:07,0:00:18.733333,[],2,2,0,3,1,2
00:51:07,0:00:18.750000,[],2,2,0,3,1,2
00:51:07,0:00:18.766667,[],2,2,0,3,1,2
00:51:07,0:00:18.783333,[],2,2,0,3,1,2
00:51:07,0:00:18.800000,[],2,2,0,3,1,2
00:51:07,0:00:18.816667,[],2,2,0,3,1,2
00:51:07,0:00:18.833333,[],2,2,0,3,1,2
00:51:07,0:00:18.850000,[],2,2,0,3,1,2
00:51:07,0:00:18.866667,[],2,2,0,3,1,2
00:51:07,0:00:18.883333,[],2,2,0,3,1,2
00:51:07,0:00:18.900000,[],2,2,0,3,1,2
00:51:07,0:00:18.916667,[],2,2,0,3,1,2
00:51:07,0:00:18.933333,[],2,2,0,3,1,2
00:51:07,0:00:18.950000,[],2,2,0,3,1,2
00:51:07,0:00:18.966667,[],2,2,0,3,1,2
00:51:08,0:00:18.983333,[],2,2,0,3,1,2
00:51:08,0:00:19,[],2,2,0,3,1,2
00:51:09,0:00:19.016667,"[{'ID': 12, 'location': array([541, 393]), 'gender': 'man'}, {'ID': 13, 'location': array([126, 318]), 'gender': 'man'}]",2,2,0,3,1,2
00:51:09,0:00:19.033333,"[{'ID': 12, 'location': array([542, 388]), 'gender': 'man'}, {'ID': 13, 'location': array([129, 319]), 'gender': 'man'}]",2,2,0,3,1,2
00:51:09,0:00:19.050000,"[{'ID': 12, 'location': array([541, 379]), 'gender': 'man'}, {'ID': 13, 'location': array([126, 318]), 'gender': 'man'}]",2,2,0,3,1,2
00:51:09,0:00:19.066667,"[{'ID': 12, 'location': array([544, 369]), 'gender': 'man'}, {'ID': 13, 'location': array([128, 319]), 'gender': 'man'}]",2,2,0,3,1,2
00:51:09,0:00:19.083333,"[{'ID': 12, 'location': array([541, 363]), 'gender': 'man'}, {'ID': 13, 'location': array([127, 319]), 'gender': 'man'}]",2,2,0,3,1,2
00:51:09,0:00:19.100000,"[{'ID': 12, 'location': array([540, 356]), 'gender': 'man'}, {'ID': 13, 'location': array([127, 319]), 'gender': 'man'}]",2,2,0,3,1,2
00:51:09,0:00:19.116667,"[{'ID': 12, 'location': array([541, 348]), 'gender': 'man'}, {'ID': 13, 'location': array([127, 319]), 'gender': 'man'}]",2,2,0,3,1,2
00:51:10,0:00:19.133333,"[{'ID': 12, 'location': array([538, 345]), 'gender': 'man'}, {'ID': 13, 'location': array([127, 319]), 'gender': 'man'}]",2,2,0,3,1,2
00:51:10,0:00:19.150000,"[{'ID': 12, 'location': array([539, 339]), 'gender': 'man'}, {'ID': 13, 'location': array([127, 320]), 'gender': 'man'}]",2,2,0,3,1,2
00:51:10,0:00:19.166667,"[{'ID': 12, 'location': array([538, 329]), 'gender': 'man'}, {'ID': 13, 'location': array([127, 320]), 'gender': 'man'}]",2,2,0,3,1,2
00:51:10,0:00:19.183333,"[{'ID': 12, 'location': array([537, 324]), 'gender': 'man'}, {'ID': 13, 'location': array([129, 320]), 'gender': 'man'}]",2,2,0,3,1,2
00:51:10,0:00:19.200000,"[{'ID': 12, 'location': array([537, 315]), 'gender': 'man'}, {'ID': 13, 'location': array([126, 319]), 'gender': 'man'}]",2,2,0,3,1,2
00:51:10,0:00:19.216667,"[{'ID': 12, 'location': array([536, 308]), 'gender': 'man'}, {'ID': 13, 'location': array([127, 320]), 'gender': 'man'}]",2,2,0,3,1,2
00:51:10,0:00:19.233333,"[{'ID': 12, 'location': array([536, 305]), 'gender': 'man'}, {'ID': 13, 'location': array([127, 320]), 'gender': 'man'}]",2,2,0,3,1,2
00:51:11,0:00:19.250000,"[{'ID': 12, 'location': array([536, 301]), 'gender': 'man'}, {'ID': 13, 'location': array([127, 319]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:11,0:00:19.266667,"[{'ID': 12, 'location': array([537, 294]), 'gender': 'man'}, {'ID': 13, 'location': array([127, 319]), 'gender': 'man'}]",3,3,0,3,1,2
